iter	Logloss
0	0.60511893
1	0.5330888458
2	0.4732684439
3	0.4225748229
4	0.3796391043
5	0.3427974437
6	0.3110357961
7	0.2834865552
8	0.2595103391
9	0.2383178184
10	0.2199924381
11	0.2039467262
12	0.1895553431
13	0.1767794947
14	0.1655877267
15	0.1557345764
16	0.1469834376
17	0.1393213632
18	0.1327538802
19	0.1267247073
20	0.1212976043
21	0.116699108
22	0.1124294536
23	0.1089734293
24	0.1054716875
25	0.1026900832
26	0.09986110986
27	0.0973245401
28	0.09521578248
29	0.09331120082
30	0.09152131322
31	0.09000879015
32	0.08860837963
33	0.08727606584
34	0.08602312501
35	0.0849758825
36	0.08412110553
37	0.08322848395
38	0.0824982041
39	0.08197531722
40	0.0814439255
41	0.0809885192
42	0.08048524637
43	0.0800095835
44	0.0796744518
45	0.07929891683
46	0.07900508933
47	0.07867291622
48	0.07835103048
49	0.07797178365
50	0.07776603171
51	0.07751895447
52	0.07730371853
53	0.0772144133
54	0.07711659972
55	0.07686032853
56	0.076648205
57	0.07656670671
58	0.07641161466
59	0.07624816982
60	0.07613468698
61	0.07597572749
62	0.075855227
63	0.07578732012
64	0.07574193664
65	0.07562836854
66	0.07554201223
67	0.07548990206
68	0.07546186931
69	0.07537979794
70	0.07529475041
71	0.07525583083
72	0.07523343662
73	0.07516087739
74	0.07511904317
75	0.07511216968
76	0.07503672657
77	0.07501014938
78	0.07498950519
79	0.07495193745
80	0.0749225511
81	0.07488457025
82	0.07487192198
83	0.07477156204
84	0.07471093912
85	0.07468523825
86	0.0746345898
87	0.07460721012
88	0.07457637523
89	0.07454770172
90	0.07450551415
91	0.07448002424
92	0.07444567614
93	0.07442065648
94	0.07439450471
95	0.07436206132
96	0.07434092842
97	0.07431252739
98	0.07428889297
99	0.07427073448
